unidade;ano;mes;porte;quantidade
HRBJA;2020;5;PORTE II;30
HRBJA;2020;5;PORTE III;1
HRBJA;2020;5;PORTE IV;0
HRBJA;2020;5;PORTE SEM INFORMAÇÃO;0
HRBJA;2020;6;PORTE I;87
HRBJA;2020;6;PORTE II;25
HRBJA;2020;6;PORTE III;0
HRBJA;2020;6;PORTE IV;0
HRBJA;2020;6;PORTE SEM INFORMAÇÃO;0
HRBJA;2020;7;PORTE I;123
HRBJA;2020;7;PORTE II;35
HRBJA;2020;7;PORTE III;3
HRBJA;2020;7;PORTE IV;0
HRBJA;2020;7;PORTE SEM INFORMAÇÃO;0
HRBJA;2020;8;PORTE I;109
HRBJA;2020;8;PORTE II;25
HRBJA;2020;8;PORTE III;4
HRBJA;2020;8;PORTE IV;0
HRBJA;2020;8;PORTE SEM INFORMAÇÃO;0
HRBJA;2020;9;PORTE I;102
HRBJA;2020;9;PORTE II;33
HRBJA;2020;9;PORTE III;2
HRBJA;2020;9;PORTE IV;0
HRBJA;2020;9;PORTE SEM INFORMAÇÃO;0
HRBJA;2020;10;PORTE I;118
HRBJA;2020;10;PORTE II;25
HRBJA;2020;10;PORTE III;3
HRBJA;2020;10;PORTE IV;0
HRBJA;2020;10;PORTE SEM INFORMAÇÃO;0
HRBJA;2020;11;PORTE I;136
HRBJA;2020;11;PORTE II;24
HRBJA;2020;11;PORTE III;3
HRBJA;2020;11;PORTE IV;0
HRBJA;2020;11;PORTE SEM INFORMAÇÃO;0
HRBJA;2020;12;PORTE I;92
HRBJA;2020;12;PORTE II;15
HRBJA;2020;12;PORTE III;3
HRBJA;2020;12;PORTE IV;0
HRBJA;2020;12;PORTE SEM INFORMAÇÃO;0
HRBJA;2021;1;PORTE I;74
HRBJA;2021;1;PORTE II;23
HRBJA;2021;1;PORTE III;3
HRBJA;2021;1;PORTE IV;0
HRBJA;2021;1;PORTE SEM INFORMAÇÃO;0
HRBJA;2021;2;PORTE I;107
HRBJA;2021;2;PORTE II;22
HRBJA;2021;2;PORTE III;4
HRBJA;2021;2;PORTE IV;1
HRBJA;2021;2;PORTE SEM INFORMAÇÃO;0
HRBJA;2021;3;PORTE I;105
HRBJA;2021;3;PORTE II;30
HRBJA;2021;3;PORTE III;1
HRBJA;2021;3;PORTE IV;0
HRBJA;2021;3;PORTE SEM INFORMAÇÃO;0
HRBJA;2021;4;PORTE I;103
HRBJA;2021;4;PORTE II;29
HRBJA;2021;4;PORTE III;2
HRBJA;2021;4;PORTE IV;2
HRBJA;2021;4;PORTE SEM INFORMAÇÃO;0
HRBJA;2021;5;PORTE I;135
HRBJA;2021;5;PORTE II;20
HRBJA;2021;5;PORTE III;0
HRBJA;2021;5;PORTE IV;0
HRBJA;2021;5;PORTE SEM INFORMAÇÃO;0
HRBJA;2021;6;PORTE I;123
HRBJA;2021;6;PORTE II;33
HRBJA;2021;6;PORTE III;2
HRBJA;2021;6;PORTE IV;0
HRBJA;2021;6;PORTE SEM INFORMAÇÃO;0
HRBJA;2021;7;PORTE I;124
HRBJA;2021;7;PORTE II;31
HRBJA;2021;7;PORTE III;5
HRBJA;2021;7;PORTE IV;0
HRBJA;2021;7;PORTE SEM INFORMAÇÃO;0
HRBJA;2021;8;PORTE I;156
HRBJA;2021;8;PORTE II;28
HRBJA;2021;8;PORTE III;1
HRBJA;2021;8;PORTE IV;0
HRBJA;2021;8;PORTE SEM INFORMAÇÃO;0
HRBJA;2021;9;PORTE I;133
HRBJA;2021;9;PORTE II;23
HRBJA;2021;9;PORTE III;2
HRBJA;2021;9;PORTE IV;0
HRBJA;2021;9;PORTE SEM INFORMAÇÃO;0
HRBJA;2021;10;PORTE I;141
HRBJA;2021;10;PORTE II;21
HRBJA;2021;10;PORTE III;1
HRBJA;2021;10;PORTE IV;0
HRBJA;2021;10;PORTE SEM INFORMAÇÃO;0
HRBJA;2021;11;PORTE I;90
HRBJA;2021;11;PORTE II;33
HRBJA;2021;11;PORTE III;2
HRBJA;2021;11;PORTE IV;1
HRBJA;2021;11;PORTE SEM INFORMAÇÃO;0
HRBJA;2021;12;PORTE I;109
HRBJA;2021;12;PORTE II;30
HRBJA;2021;12;PORTE III;3
HRBJA;2021;12;PORTE IV;0
HRBJA;2021;12;PORTE SEM INFORMAÇÃO;0
HRBJA;2022;1;PORTE I;113
HRBJA;2022;1;PORTE II;20
HRBJA;2022;1;PORTE III;1
HRBJA;2022;1;PORTE IV;0
HRBJA;2022;1;PORTE SEM INFORMAÇÃO;0
HRBJA;2022;2;PORTE I;84
HRBJA;2022;2;PORTE II;25
HRBJA;2022;2;PORTE III;4
HRBJA;2022;2;PORTE IV;0
HRBJA;2022;2;PORTE SEM INFORMAÇÃO;0
HRBJA;2022;3;PORTE I;116
HRBJA;2022;3;PORTE II;26
HRBJA;2022;3;PORTE III;4
HRBJA;2022;3;PORTE IV;1
HRBJA;2022;3;PORTE SEM INFORMAÇÃO;0
HRBJA;2022;4;PORTE I;127
HRBJA;2022;4;PORTE II;1
HRBJA;2022;4;PORTE III;0
HRBJA;2022;4;PORTE IV;0
HRBJA;2022;4;PORTE SEM INFORMAÇÃO;0
HRBJA;2022;5;PORTE I;102
HRBJA;2022;5;PORTE II;34
HRBJA;2022;5;PORTE III;5
HRBJA;2022;5;PORTE IV;0
HRBJA;2022;5;PORTE SEM INFORMAÇÃO;0
HRBJA;2022;6;PORTE I;74
HRBJA;2022;6;PORTE II;23
HRBJA;2022;6;PORTE III;3
HRBJA;2022;6;PORTE IV;1
HRBJA;2022;6;PORTE SEM INFORMAÇÃO;0
HRBJA;2022;7;PORTE I;103
HRBJA;2022;7;PORTE II;17
HRBJA;2022;7;PORTE III;2
HRBJA;2022;7;PORTE IV;1
HRBJA;2022;7;PORTE SEM INFORMAÇÃO;0
HRBJA;2022;8;PORTE I;98
HRBJA;2022;8;PORTE II;37
HRBJA;2022;8;PORTE III;5
HRBJA;2022;8;PORTE IV;1
HRBJA;2022;8;PORTE SEM INFORMAÇÃO;0
HRBJA;2022;9;PORTE I;91
HRBJA;2022;9;PORTE II;28
HRBJA;2022;9;PORTE III;2
HRBJA;2022;9;PORTE IV;0
HRBJA;2022;9;PORTE SEM INFORMAÇÃO;0
HRBJA;2022;10;PORTE I;126
HRBJA;2022;10;PORTE II;28
HRBJA;2022;10;PORTE III;2
HRBJA;2022;10;PORTE IV;1
HRBJA;2022;10;PORTE SEM INFORMAÇÃO;0
HRBJA;2022;11;PORTE I;101
HRBJA;2022;11;PORTE II;34
HRBJA;2022;11;PORTE III;1
HRBJA;2022;11;PORTE IV;1
HRBJA;2022;11;PORTE SEM INFORMAÇÃO;0
HRBJA;2022;12;PORTE I;84
HRBJA;2022;12;PORTE II;19
HRBJA;2022;12;PORTE III;1
HRBJA;2022;12;PORTE IV;0
HRBJA;2022;12;PORTE SEM INFORMAÇÃO;0
HRBJA;2023;1;PORTE I;91
HRBJA;2023;1;PORTE II;42
HRBJA;2023;1;PORTE III;2
HRBJA;2023;1;PORTE IV;0
HRBJA;2023;1;PORTE SEM INFORMAÇÃO;0
HRBJA;2023;2;PORTE I;105
HRBJA;2023;2;PORTE II;29
HRBJA;2023;2;PORTE III;3
HRBJA;2023;2;PORTE IV;0
HRBJA;2023;2;PORTE SEM INFORMAÇÃO;0
HRBJA;2023;3;PORTE I;99
HRBJA;2023;3;PORTE II;24
HRBJA;2023;3;PORTE III;0
HRBJA;2023;3;PORTE IV;0
HRBJA;2023;3;PORTE SEM INFORMAÇÃO;0
HRBJA;2023;4;PORTE I;97
HRBJA;2023;4;PORTE II;25
HRBJA;2023;4;PORTE III;1
HRBJA;2023;4;PORTE IV;1
HRBJA;2023;4;PORTE SEM INFORMAÇÃO;0
HRBJA;2023;5;PORTE I;96
HRBJA;2023;5;PORTE II;19
HRBJA;2023;5;PORTE III;4
HRBJA;2023;5;PORTE IV;0
HRBJA;2023;5;PORTE SEM INFORMAÇÃO;0
HRBJA;2023;6;PORTE I;107
HRBJA;2023;6;PORTE II;26
HRBJA;2023;6;PORTE III;4
HRBJA;2023;6;PORTE IV;0
HRBJA;2023;6;PORTE SEM INFORMAÇÃO;0
HRBJA;2023;7;PORTE I;120
HRBJA;2023;7;PORTE II;30
HRBJA;2023;7;PORTE III;3
HRBJA;2023;7;PORTE IV;2
HRBJA;2023;7;PORTE SEM INFORMAÇÃO;0
HRBJA;2023;8;PORTE I;140
HRBJA;2023;8;PORTE II;20
HRBJA;2023;8;PORTE III;2
HRBJA;2023;8;PORTE IV;0
HRBJA;2023;8;PORTE SEM INFORMAÇÃO;0
HRBJA;2023;9;PORTE I;111
HRBJA;2023;9;PORTE II;27
HRBJA;2023;9;PORTE III;1
HRBJA;2023;9;PORTE IV;1
HRBJA;2023;9;PORTE SEM INFORMAÇÃO;0
HRBJA;2023;10;PORTE I;98
HRBJA;2023;10;PORTE II;23
HRBJA;2023;10;PORTE III;7
HRBJA;2023;10;PORTE IV;2
HRBJA;2023;10;PORTE SEM INFORMAÇÃO;0
HRBJA;2023;11;PORTE I;135
HRBJA;2023;11;PORTE II;30
HRBJA;2023;11;PORTE III;3
HRBJA;2023;11;PORTE IV;0
HRBJA;2023;11;PORTE SEM INFORMAÇÃO;0
HRBJA;2023;12;PORTE I;130
HRBJA;2023;12;PORTE II;31
HRBJA;2023;12;PORTE III;1
HRBJA;2023;12;PORTE IV;0
HRBJA;2023;12;PORTE SEM INFORMAÇÃO;0
HRBJA;2024;1;PORTE I;118
HRBJA;2024;1;PORTE II;44
HRBJA;2024;1;PORTE III;3
HRBJA;2024;1;PORTE IV;1
HRBJA;2024;1;PORTE SEM INFORMAÇÃO;0
HRBJA;2024;2;PORTE I;141
HRBJA;2024;2;PORTE II;23
HRBJA;2024;2;PORTE III;4
HRBJA;2024;2;PORTE IV;1
HRBJA;2024;2;PORTE SEM INFORMAÇÃO;0
HRBJA;2024;3;PORTE I;158
HRBJA;2024;3;PORTE II;29
HRBJA;2024;3;PORTE III;1
HRBJA;2024;3;PORTE IV;0
HRBJA;2024;3;PORTE SEM INFORMAÇÃO;0
HRBJA;2024;4;PORTE I;146
HRBJA;2024;4;PORTE II;38
HRBJA;2024;4;PORTE III;1
HRBJA;2024;4;PORTE IV;0
HRBJA;2024;4;PORTE SEM INFORMAÇÃO;0
HRBJA;2024;5;PORTE I;164
HRBJA;2024;5;PORTE II;35
HRBJA;2024;5;PORTE III;4
HRBJA;2024;5;PORTE IV;0
HRBJA;2024;5;PORTE SEM INFORMAÇÃO;0
HRBJA;2024;6;PORTE I;174
HRBJA;2024;6;PORTE II;41
HRBJA;2024;6;PORTE III;0
HRBJA;2024;6;PORTE IV;0
HRBJA;2024;6;PORTE SEM INFORMAÇÃO;1
HRBJA;2024;7;PORTE I;137
HRBJA;2024;7;PORTE II;37
HRBJA;2024;7;PORTE III;2
HRBJA;2024;7;PORTE IV;1
HRBJA;2024;7;PORTE SEM INFORMAÇÃO;3
HRBJA;2024;8;PORTE I;175
HRBJA;2024;8;PORTE II;44
HRBJA;2024;8;PORTE III;2
HRBJA;2024;8;PORTE IV;0
HRBJA;2024;8;PORTE SEM INFORMAÇÃO;4
HRBJA;2024;9;PORTE I;159
HRBJA;2024;9;PORTE II;32
HRBJA;2024;9;PORTE III;4
HRBJA;2024;9;PORTE IV;1
HRBJA;2024;9;PORTE SEM INFORMAÇÃO;0
HRBJA;2024;10;PORTE I;178
HRBJA;2024;10;PORTE II;44
HRBJA;2024;10;PORTE III;3
HRBJA;2024;10;PORTE IV;1
HRBJA;2024;10;PORTE SEM INFORMAÇÃO;2
HRBJA;2024;11;PORTE I;192
HRBJA;2024;11;PORTE II;40
HRBJA;2024;11;PORTE III;4
HRBJA;2024;11;PORTE IV;0
HRBJA;2024;11;PORTE SEM INFORMAÇÃO;1
HRBJA;2024;12;PORTE I;182
HRBJA;2024;12;PORTE II;37
HRBJA;2024;12;PORTE III;5
HRBJA;2024;12;PORTE IV;1
HRBJA;2024;12;PORTE SEM INFORMAÇÃO;2
HRBJA;2025;1;PORTE I;198
HRBJA;2025;1;PORTE II;57
HRBJA;2025;1;PORTE III;2
HRBJA;2025;1;PORTE IV;1
HRBJA;2025;1;PORTE SEM INFORMAÇÃO;4
HRBJA;2025;2;PORTE I;178
HRBJA;2025;2;PORTE II;47
HRBJA;2025;2;PORTE III;1
HRBJA;2025;2;PORTE IV;2
HRBJA;2025;2;PORTE SEM INFORMAÇÃO;0
HRBJA;2025;3;PORTE I;202
HRBJA;2025;3;PORTE II;56
HRBJA;2025;3;PORTE III;6
HRBJA;2025;3;PORTE IV;0
HRBJA;2025;3;PORTE SEM INFORMAÇÃO;3
HRBJA;2025;4;PORTE I;161
HRBJA;2025;4;PORTE II;53
HRBJA;2025;4;PORTE III;8
HRBJA;2025;4;PORTE IV;1
HRBJA;2025;4;PORTE SEM INFORMAÇÃO;3
HRBJA;2025;5;PORTE I;197
HRBJA;2025;5;PORTE II;57
HRBJA;2025;5;PORTE III;2
HRBJA;2025;5;PORTE IV;0
HRBJA;2025;5;PORTE SEM INFORMAÇÃO;2
HRBJA;2025;6;PORTE I;172
HRBJA;2025;6;PORTE II;55
HRBJA;2025;6;PORTE III;11
HRBJA;2025;6;PORTE IV;0
HRBJA;2025;6;PORTE SEM INFORMAÇÃO;2
HRBJA;2025;7;PORTE I;208
HRBJA;2025;7;PORTE II;52
HRBJA;2025;7;PORTE III;9
HRBJA;2025;7;PORTE IV;1
HRBJA;2025;7;PORTE SEM INFORMAÇÃO;1
HRBJA;2025;8;PORTE I;208
HRBJA;2025;8;PORTE II;59
HRBJA;2025;8;PORTE III;10
HRBJA;2025;8;PORTE IV;2
HRBJA;2025;8;PORTE SEM INFORMAÇÃO;4
HRBJA;2025;9;PORTE I;177
HRBJA;2025;9;PORTE II;56
HRBJA;2025;9;PORTE III;8
HRBJA;2025;9;PORTE IV;3
HRBJA;2025;9;PORTE SEM INFORMAÇÃO;3
HRBJA;2025;10;PORTE I;180
HRBJA;2025;10;PORTE II;69
HRBJA;2025;10;PORTE III;9
HRBJA;2025;10;PORTE IV;1
HRBJA;2025;10;PORTE SEM INFORMAÇÃO;6
HRBJA;2025;11;PORTE I;166
HRBJA;2025;11;PORTE II;60
HRBJA;2025;11;PORTE III;9
HRBJA;2025;11;PORTE IV;2
HRBJA;2025;11;PORTE SEM INFORMAÇÃO;8
HRBJA;2025;12;PORTE I;196
HRBJA;2025;12;PORTE II;55
HRBJA;2025;12;PORTE III;10
HRBJA;2025;12;PORTE IV;3
HRBJA;2025;12;PORTE SEM INFORMAÇÃO;3
HRBJA;2026;1;PORTE I;177
HRBJA;2026;1;PORTE II;54
HRBJA;2026;1;PORTE III;18
HRBJA;2026;1;PORTE IV;6
HRBJA;2026;1;PORTE SEM INFORMAÇÃO;5
HRBJA;2026;2;PORTE I;200
HRBJA;2026;2;PORTE II;56
HRBJA;2026;2;PORTE III;9
HRBJA;2026;2;PORTE IV;2
HRBJA;2026;2;PORTE SEM INFORMAÇÃO;3
HRBJA;2026;3;PORTE I;212
HRBJA;2026;3;PORTE II;67
HRBJA;2026;3;PORTE III;12
HRBJA;2026;3;PORTE IV;5
HRBJA;2026;3;PORTE SEM INFORMAÇÃO;5
HRBJA;2026;4;PORTE I;196
HRBJA;2026;4;PORTE II;51
HRBJA;2026;4;PORTE III;9
HRBJA;2026;4;PORTE IV;10
HRBJA;2026;4;PORTE SEM INFORMAÇÃO;2
HRBJA;2026;5;PORTE I;243
HRBJA;2026;5;PORTE II;70
HRBJA;2026;5;PORTE III;13
HRBJA;2026;5;PORTE IV;7
HRBJA;2026;5;PORTE SEM INFORMAÇÃO;6
HRJP;2019;1;PORTE I;148
HRJP;2019;1;PORTE II;13
HRJP;2019;1;PORTE III;0
HRJP;2019;1;PORTE IV;0
HRJP;2019;1;PORTE SEM INFORMAÇÃO;0
HRJP;2019;2;PORTE I;155
HRJP;2019;2;PORTE II;16
HRJP;2019;2;PORTE III;2
HRJP;2019;2;PORTE IV;0
HRJP;2019;2;PORTE SEM INFORMAÇÃO;0
HRJP;2019;3;PORTE I;63
HRJP;2019;3;PORTE II;13
HRJP;2019;3;PORTE III;0
HRJP;2019;3;PORTE IV;0
HRJP;2019;3;PORTE SEM INFORMAÇÃO;0
HRJP;2019;4;PORTE I;107
HRJP;2019;4;PORTE II;19
HRJP;2019;4;PORTE III;3
HRJP;2019;4;PORTE IV;0
HRJP;2019;4;PORTE SEM INFORMAÇÃO;0
HRJP;2019;5;PORTE I;97
HRJP;2019;5;PORTE II;36
HRJP;2019;5;PORTE III;3
HRJP;2019;5;PORTE IV;0
HRJP;2019;5;PORTE SEM INFORMAÇÃO;0
HRJP;2019;6;PORTE I;91
HRJP;2019;6;PORTE II;35
HRJP;2019;6;PORTE III;4
HRJP;2019;6;PORTE IV;0
HRJP;2019;6;PORTE SEM INFORMAÇÃO;0
HRJP;2019;7;PORTE I;99
HRJP;2019;7;PORTE II;26
HRJP;2019;7;PORTE III;5
HRJP;2019;7;PORTE IV;0
HRJP;2019;7;PORTE SEM INFORMAÇÃO;0
HRJP;2019;8;PORTE I;92
HRJP;2019;8;PORTE II;30
HRJP;2019;8;PORTE III;1
HRJP;2019;8;PORTE IV;0
HRJP;2019;8;PORTE SEM INFORMAÇÃO;0
HRJP;2019;9;PORTE I;101
HRJP;2019;9;PORTE II;30
HRJP;2019;9;PORTE III;1
HRJP;2019;9;PORTE IV;0
HRJP;2019;9;PORTE SEM INFORMAÇÃO;0
HRJP;2019;10;PORTE I;115
HRJP;2019;10;PORTE II;21
HRJP;2019;10;PORTE III;3
HRJP;2019;10;PORTE IV;0
HRJP;2019;10;PORTE SEM INFORMAÇÃO;0
HRJP;2019;11;PORTE I;89
HRJP;2019;11;PORTE II;18
HRJP;2019;11;PORTE III;0
HRJP;2019;11;PORTE IV;0
HRJP;2019;11;PORTE SEM INFORMAÇÃO;0
HRJP;2019;12;PORTE I;82
HRJP;2019;12;PORTE II;22
HRJP;2019;12;PORTE III;2
HRJP;2019;12;PORTE IV;0
HRJP;2019;12;PORTE SEM INFORMAÇÃO;0
HRJP;2020;1;PORTE I;84
HRJP;2020;1;PORTE II;19
HRJP;2020;1;PORTE III;0
HRJP;2020;1;PORTE IV;0
HRJP;2020;1;PORTE SEM INFORMAÇÃO;0
HRJP;2020;2;PORTE I;83
HRJP;2020;2;PORTE II;22
HRJP;2020;2;PORTE III;1
HRJP;2020;2;PORTE IV;0
HRJP;2020;2;PORTE SEM INFORMAÇÃO;0
HRJP;2020;3;PORTE I;62
HRJP;2020;3;PORTE II;20
HRJP;2020;3;PORTE III;0
HRJP;2020;3;PORTE IV;0
HRJP;2020;3;PORTE SEM INFORMAÇÃO;0
HRJP;2020;4;PORTE I;3
HRJP;2020;4;PORTE II;2
HRJP;2020;4;PORTE III;1
HRJP;2020;4;PORTE IV;0
HRJP;2020;4;PORTE SEM INFORMAÇÃO;0
HRJP;2020;5;PORTE I;3
HRJP;2020;5;PORTE II;2
HRJP;2020;5;PORTE III;1
HRJP;2020;5;PORTE IV;0
HRJP;2020;5;PORTE SEM INFORMAÇÃO;0
HRJP;2020;6;PORTE I;5
HRJP;2020;6;PORTE II;3
HRJP;2020;6;PORTE III;0
HRJP;2020;6;PORTE IV;0
HRJP;2020;6;PORTE SEM INFORMAÇÃO;0
HRJP;2020;7;PORTE I;14
HRJP;2020;7;PORTE II;3
HRJP;2020;7;PORTE III;1
HRJP;2020;7;PORTE IV;0
HRJP;2020;7;PORTE SEM INFORMAÇÃO;0
HRJP;2020;8;PORTE I;12
HRJP;2020;8;PORTE II;4
HRJP;2020;8;PORTE III;0
HRJP;2020;8;PORTE IV;0
HRJP;2020;8;PORTE SEM INFORMAÇÃO;0
HRJP;2020;9;PORTE I;17
HRJP;2020;9;PORTE II;1
HRJP;2020;9;PORTE III;0
HRJP;2020;9;PORTE IV;0
HRJP;2020;9;PORTE SEM INFORMAÇÃO;0
HRJP;2020;10;PORTE I;16
HRJP;2020;10;PORTE II;2
HRJP;2020;10;PORTE III;0
HRJP;2020;10;PORTE IV;0
HRJP;2020;10;PORTE SEM INFORMAÇÃO;0
HRJP;2020;11;PORTE I;9
HRJP;2020;11;PORTE II;3
HRJP;2020;11;PORTE III;0
HRJP;2020;11;PORTE IV;0
HRJP;2020;11;PORTE SEM INFORMAÇÃO;0
HRJP;2020;12;PORTE I;11
HRJP;2020;12;PORTE II;1
HRJP;2020;12;PORTE III;0
HRJP;2020;12;PORTE IV;0
HRJP;2020;12;PORTE SEM INFORMAÇÃO;0
HRJP;2021;1;PORTE I;2
HRJP;2021;1;PORTE II;1
HRJP;2021;1;PORTE III;0
HRJP;2021;1;PORTE IV;0
HRJP;2021;1;PORTE SEM INFORMAÇÃO;0
HRJP;2021;2;PORTE I;3
HRJP;2021;2;PORTE II;3
HRJP;2021;2;PORTE III;0
HRJP;2021;2;PORTE IV;0
HRJP;2021;2;PORTE SEM INFORMAÇÃO;0
HRJP;2021;3;PORTE I;9
HRJP;2021;3;PORTE II;0
HRJP;2021;3;PORTE III;0
HRJP;2021;3;PORTE IV;0
HRJP;2021;3;PORTE SEM INFORMAÇÃO;0
HRJP;2021;4;PORTE I;7
HRJP;2021;4;PORTE II;2
HRJP;2021;4;PORTE III;0
HRJP;2021;4;PORTE IV;0
HRJP;2021;4;PORTE SEM INFORMAÇÃO;0
HRJP;2021;5;PORTE I;5
HRJP;2021;5;PORTE II;5
HRJP;2021;5;PORTE III;0
HRJP;2021;5;PORTE IV;0
HRJP;2021;5;PORTE SEM INFORMAÇÃO;0
HRJP;2021;6;PORTE I;12
HRJP;2021;6;PORTE II;3
HRJP;2021;6;PORTE III;0
HRJP;2021;6;PORTE IV;0
HRJP;2021;6;PORTE SEM INFORMAÇÃO;0
HRJP;2021;7;PORTE I;6
HRJP;2021;7;PORTE II;1
HRJP;2021;7;PORTE III;0
HRJP;2021;7;PORTE IV;0
HRJP;2021;7;PORTE SEM INFORMAÇÃO;0
HRJP;2021;8;PORTE I;5
HRJP;2021;8;PORTE II;3
HRJP;2021;8;PORTE III;0
HRJP;2021;8;PORTE IV;0
HRJP;2021;8;PORTE SEM INFORMAÇÃO;0
HRJP;2021;9;PORTE I;9
HRJP;2021;9;PORTE II;1
HRJP;2021;9;PORTE III;0
HRJP;2021;9;PORTE IV;0
HRJP;2021;9;PORTE SEM INFORMAÇÃO;0
HRJP;2021;10;PORTE I;5
HRJP;2021;10;PORTE II;1
HRJP;2021;10;PORTE III;0
HRJP;2021;10;PORTE IV;0
HRJP;2021;10;PORTE SEM INFORMAÇÃO;0
HRJP;2021;11;PORTE I;51
HRJP;2021;11;PORTE II;10
HRJP;2021;11;PORTE III;0
HRJP;2021;11;PORTE IV;0
HRJP;2021;11;PORTE SEM INFORMAÇÃO;0
HRJP;2021;12;PORTE I;34
HRJP;2021;12;PORTE II;12
HRJP;2021;12;PORTE III;1
HRJP;2021;12;PORTE IV;0
HRJP;2021;12;PORTE SEM INFORMAÇÃO;0
HRJP;2022;1;PORTE I;16
HRJP;2022;1;PORTE II;4
HRJP;2022;1;PORTE III;0
HRJP;2022;1;PORTE IV;0
HRJP;2022;1;PORTE SEM INFORMAÇÃO;0
HRJP;2022;2;PORTE I;24
HRJP;2022;2;PORTE II;6
HRJP;2022;2;PORTE III;0
HRJP;2022;2;PORTE IV;0
HRJP;2022;2;PORTE SEM INFORMAÇÃO;0
HRJP;2022;3;PORTE I;38
HRJP;2022;3;PORTE II;13
HRJP;2022;3;PORTE III;0
HRJP;2022;3;PORTE IV;0
HRJP;2022;3;PORTE SEM INFORMAÇÃO;0
HRJP;2022;4;PORTE I;32
HRJP;2022;4;PORTE II;14
HRJP;2022;4;PORTE III;0
HRJP;2022;4;PORTE IV;0
HRJP;2022;4;PORTE SEM INFORMAÇÃO;0
HRJP;2022;5;PORTE I;46
HRJP;2022;5;PORTE II;17
HRJP;2022;5;PORTE III;2
HRJP;2022;5;PORTE IV;0
HRJP;2022;5;PORTE SEM INFORMAÇÃO;0
HRJP;2022;6;PORTE I;40
HRJP;2022;6;PORTE II;12
HRJP;2022;6;PORTE III;1
HRJP;2022;6;PORTE IV;0
HRJP;2022;6;PORTE SEM INFORMAÇÃO;0
HRJP;2022;7;PORTE I;51
HRJP;2022;7;PORTE II;9
HRJP;2022;7;PORTE III;1
HRJP;2022;7;PORTE IV;0
HRJP;2022;7;PORTE SEM INFORMAÇÃO;0
HRJP;2022;8;PORTE I;68
HRJP;2022;8;PORTE II;17
HRJP;2022;8;PORTE III;0
HRJP;2022;8;PORTE IV;0
HRJP;2022;8;PORTE SEM INFORMAÇÃO;0
HRJP;2022;9;PORTE I;67
HRJP;2022;9;PORTE II;15
HRJP;2022;9;PORTE III;0
HRJP;2022;9;PORTE IV;0
HRJP;2022;9;PORTE SEM INFORMAÇÃO;0
HRJP;2022;10;PORTE I;80
HRJP;2022;10;PORTE II;7
HRJP;2022;10;PORTE III;0
HRJP;2022;10;PORTE IV;0
HRJP;2022;10;PORTE SEM INFORMAÇÃO;0
HRJP;2022;11;PORTE I;96
HRJP;2022;11;PORTE II;3
HRJP;2022;11;PORTE III;1
HRJP;2022;11;PORTE IV;0
HRJP;2022;11;PORTE SEM INFORMAÇÃO;0
HRJP;2022;12;PORTE I;63
HRJP;2022;12;PORTE II;10
HRJP;2022;12;PORTE III;1
HRJP;2022;12;PORTE IV;0
HRJP;2022;12;PORTE SEM INFORMAÇÃO;0
HRJP;2023;1;PORTE I;64
HRJP;2023;1;PORTE II;17
HRJP;2023;1;PORTE III;1
HRJP;2023;1;PORTE IV;0
HRJP;2023;1;PORTE SEM INFORMAÇÃO;0
HRJP;2023;2;PORTE I;82
HRJP;2023;2;PORTE II;13
HRJP;2023;2;PORTE III;1
HRJP;2023;2;PORTE IV;0
HRJP;2023;2;PORTE SEM INFORMAÇÃO;0
HRJP;2023;3;PORTE I;116
HRJP;2023;3;PORTE II;22
HRJP;2023;3;PORTE III;1
HRJP;2023;3;PORTE IV;0
HRJP;2023;3;PORTE SEM INFORMAÇÃO;0
HRJP;2023;4;PORTE I;103
HRJP;2023;4;PORTE II;16
HRJP;2023;4;PORTE III;2
HRJP;2023;4;PORTE IV;0
HRJP;2023;4;PORTE SEM INFORMAÇÃO;0
HRJP;2023;5;PORTE I;133
HRJP;2023;5;PORTE II;12
HRJP;2023;5;PORTE III;1
HRJP;2023;5;PORTE IV;0
HRJP;2023;5;PORTE SEM INFORMAÇÃO;0
HRJP;2023;6;PORTE I;130
HRJP;2023;6;PORTE II;27
HRJP;2023;6;PORTE III;0
HRJP;2023;6;PORTE IV;0
HRJP;2023;6;PORTE SEM INFORMAÇÃO;0
HRJP;2023;7;PORTE I;105
HRJP;2023;7;PORTE II;16
HRJP;2023;7;PORTE III;0
HRJP;2023;7;PORTE IV;0
HRJP;2023;7;PORTE SEM INFORMAÇÃO;0
HRJP;2023;8;PORTE I;126
HRJP;2023;8;PORTE II;21
HRJP;2023;8;PORTE III;0
HRJP;2023;8;PORTE IV;0
HRJP;2023;8;PORTE SEM INFORMAÇÃO;0
HRJP;2023;9;PORTE I;127
HRJP;2023;9;PORTE II;7
HRJP;2023;9;PORTE III;1
HRJP;2023;9;PORTE IV;0
HRJP;2023;9;PORTE SEM INFORMAÇÃO;0
HRJP;2023;10;PORTE I;128
HRJP;2023;10;PORTE II;19
HRJP;2023;10;PORTE III;3
HRJP;2023;10;PORTE IV;0
HRJP;2023;10;PORTE SEM INFORMAÇÃO;0
HRJP;2023;11;PORTE I;128
HRJP;2023;11;PORTE II;19
HRJP;2023;11;PORTE III;3
HRJP;2023;11;PORTE IV;0
HRJP;2023;11;PORTE SEM INFORMAÇÃO;0
HRJP;2023;12;PORTE I;123
HRJP;2023;12;PORTE II;14
